direction,pwm,run,K_ss,Td_ms,tau_ms,rms_rise,rms_ss,rms_total,fit_ok
fwd,160,1,48.95728859902526,2.8313861292469095e-15,225.03507804329985,3.166521559613718,1.8934456333886647,2.331879393069888,True
fwd,160,2,52.9971248605361,1.6761080811144584e-11,183.34483629542473,2.1017935538279806,2.1302692004587676,1.9945174417135856,True
fwd,160,3,54.27571673622075,3.573347049554342e-14,191.90114144862542,2.5764513248128535,2.342288083573059,2.23654376178163,True
fwd,200,1,121.98622940159605,4.0026274984238945,99.69067948292982,2.565486150156159,2.6596597720199946,2.4624485143656076,True
fwd,200,2,124.40561536068694,5.7059277012953515,95.1999854873679,2.364321513752833,2.6335094193761925,2.4643764981486997,True
fwd,200,3,124.18414418906097,5.04673609142925,90.40283538066767,2.5026974193309695,2.7553736840498586,2.492969050000774,True
fwd,240,1,205.08613757552806,17.758900099356516,151.83235695327892,4.536849138490143,4.252958978754829,4.002752411475709,True
fwd,240,2,210.7899170445411,17.10484261232917,149.75726582490816,4.754505446595783,4.048174091531712,4.1340539739723345,True
fwd,240,3,213.34495418528624,16.309084309782033,155.18426580179587,4.775286957623706,4.288500482449978,4.209258725312721,True
rev,160,1,-71.14134829583082,5.464145933065374e-16,178.1814489560979,4.51535268335624,2.3801222626309615,3.4346432950821852,True
rev,160,2,-67.87081565329225,2.0676255445178618e-11,201.77742345688145,2.881191811261563,2.4688479310870997,2.539584354681067,True
rev,160,3,-69.64780491462017,1.001480347141896e-17,194.9952639225931,4.6909604209013125,2.5726940961157965,3.2399607440525755,True
rev,200,1,-131.47290369198467,5.334410814152239,81.21925590168924,2.3858578582742984,2.4344247693620287,2.3217899803659128,True
rev,200,2,-131.16608410831003,5.8830869882360375,80.31090359129222,2.35011142202522,2.4349346236753044,2.5241782267402533,True
rev,200,3,-131.4066350943919,5.677361227877308,82.18620214168565,3.2381280338196827,5.027492159144962,3.3228307760138907,True
rev,240,1,-219.89683882259257,22.763607948466333,142.81946523528555,7.298564677661676,7.357510494026915,6.114692535380563,True
rev,240,2,-223.35969261458916,23.711354127672294,147.25133268416326,7.222250197799381,4.357571411795735,5.887691431892413,True
rev,240,3,-224.41746595203867,23.980683384381717,143.21179516386402,6.997270680172812,6.2764448683547895,6.101759905728468,True
